record_time,app_id,sid,total_req_count,error_count,resp_time_sum,is_eb_breached,is_response_breached,fivemin_timestamp,hour_timestamp,day_timestamp
2024-01-23 19:15:00,16605,16982,348.0,0,10.854,0,1,1706037300000,1706036400000,1705968000000
2024-01-23 19:20:00,16605,16982,454.0,0,13.606000000000002,0,1,1706037600000,1706036400000,1705968000000
2024-01-23 19:25:00,16605,16982,402.0,0,12.841,0,1,1706037900000,1706036400000,1705968000000
2024-01-23 19:30:00,16605,16982,85.0,0,2.912,0,1,1706038200000,1706036400000,1705968000000
2024-01-23 19:35:00,16605,16982,350.0,0,10.021,0,1,1706038500000,1706036400000,1705968000000
2024-01-23 19:40:00,16605,16982,397.0,0,12.079,0,1,1706038800000,1706036400000,1705968000000
2024-01-23 19:45:00,16605,16982,441.0,0,13.315000000000001,0,1,1706039100000,1706036400000,1705968000000
2024-01-23 19:50:00,16605,16982,406.0,0,12.245999999999999,0,1,1706039400000,1706036400000,1705968000000
2024-01-23 19:55:00,16605,16982,444.0,0,13.261,0,1,1706039700000,1706036400000,1705968000000
2024-01-23 20:00:00,16605,16982,440.0,0,14.366000000000001,0,1,1706040000000,1706040000000,1705968000000
2024-01-23 20:05:00,16605,16982,495.0,0,14.901999999999997,0,1,1706040300000,1706040000000,1705968000000
2024-01-23 20:10:00,16605,16982,505.0,0,14.735000000000001,0,1,1706040600000,1706040000000,1705968000000
2024-01-23 20:15:00,16605,16982,497.0,0,14.442,0,1,1706040900000,1706040000000,1705968000000
2024-01-23 20:20:00,16605,16982,541.0,0,16.264,0,1,1706041200000,1706040000000,1705968000000
2024-01-23 20:25:00,16605,16982,540.0,0,16.74,0,1,1706041500000,1706040000000,1705968000000
2024-01-23 20:30:00,16605,16982,112.0,0,3.189,0,1,1706041800000,1706040000000,1705968000000
