sid,record_count
1007,115
1008,1355
1009,1355
1010,92
1011,1355
1012,1355
1013,559
1014,1355
1015,1355
1016,19
1017,238
1018,49
1019,495
1020,975
1021,1355
1022,1355
1023,35
1024,131
1025,146
1026,1339
1027,1355
1028,1355
1029,1355
1030,43
1031,559
1032,1355
1033,1355
1034,1355
1035,407
1036,1355
1037,1355
1038,51
1039,464
1040,104
1041,1355
1042,1065
1043,1355
1044,427
1045,29
1046,1355
1047,1355
1048,1355
1049,1355
1050,1355
1051,1355
1052,405
1053,1355
1054,1355
1055,1355
1056,1214
1057,74
1058,335
1059,1355
1060,1355
1061,218
1062,439
1063,1355
1064,448
1065,41
1066,1211
1067,105
1068,1355
1069,1355
1070,62
1071,31
1072,437
1073,56
1074,37
1075,75
1076,1355
1077,317
1078,105
1079,27
1080,1355
1081,498
1082,1355
1083,52
1084,41
1085,462
1086,1355
1087,56
1088,1355
1089,428
1090,43
1091,1355
1092,1355
1093,33
1094,1337
1095,1355
1096,541
1097,535
1098,16
1099,186
1100,1355
1101,99
1102,16
1103,1355
1104,448
1105,117
1106,68
1107,411
1108,86
1152,4
1153,3
1154,2
1155,93
1156,4
1157,3
1158,3
1159,2
1161,30
1162,3
1164,5
1165,4
1167,4
1168,8
1169,16
1170,36
1171,1
1173,5
1174,57
1175,21
1176,1
