record_time,app_id,sid,total_req_count,error_count,resp_time_sum
1700006400000,753,1007,58,0,11.508000000000001
1700092800000,753,1007,46,0,3.0149999999999997
1700179200000,753,1007,63,0,9.587
1700265600000,753,1007,13,0,6.151999999999999
1700438400000,753,1007,6,0,6.914
1700524800000,753,1007,16,0,15.381
1700611200000,753,1007,110,0,5.42
1700697600000,753,1007,21,0,10.181999999999999
1700784000000,753,1007,97,0,9.902
1700956800000,753,1007,19,0,11.997
1701129600000,753,1007,27,0,12.501000000000001
1701216000000,753,1007,10,0,1.96
1701302400000,753,1007,31,0,9.087
1701388800000,753,1007,72,0,18.693
1701475200000,753,1007,15,0,7.2989999999999995
