record_time,app_id,sid,total_req_count,error_count,resp_time_sum
1699920000000,753,1011,164011,0,284.163
1700006400000,753,1011,2737937,0,4687.512999999999
1700092800000,753,1011,2778217,0,4678.462999999999
1700179200000,753,1011,2380714,0,3586.591000000001
1700265600000,753,1011,2675858,0,4048.735999999999
1700352000000,753,1011,2832289,0,4301.099
1700438400000,753,1011,2352920,0,3581.632
1700524800000,753,1011,2255577,0,3358.1579999999994
1700611200000,753,1011,2735292,0,3971.335000000001
1700697600000,753,1011,2736163,0,3255.3659999999995
1700784000000,753,1011,2794850,0,3327.06
1700870400000,753,1011,2809981,0,3349.671
1700956800000,753,1011,2625907,0,3171.6010000000006
1701043200000,753,1011,2728547,0,3257.918999999999
1701129600000,753,1011,2729801,0,3275.3390000000004
1701216000000,753,1011,2752917,0,3278.642
1701302400000,753,1011,3005068,0,3626.268
1701388800000,753,1011,2867443,0,3474.6879999999996
1701475200000,753,1011,2774840,0,3335.2810000000004
